InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500071,40100,HARISCHANDRA MILK TEA POWDER 200G,39,3/2/22 18:23,14002,431.26,16819.14,Ratnapura
500071,40016,LINK SAMAHAN BOX (100 PACKETS),3,3/2/22 18:23,14002,1674.59,5023.77,Ratnapura
500071,40054,PEARS BABY POWDER 100G,2,3/2/22 18:23,14002,293.2,586.4,Ratnapura
500071,40064,HORLICKS 500G,5,3/2/22 18:23,14002,1051.77,5258.85,Ratnapura
500071,40041,BABY CHERAMY SOAP 90G,3,3/2/22 18:23,14002,158.82,476.46,Ratnapura
500071,40068,CLOSE UP TOOTHPASTE 120G,1,3/2/22 18:23,14002,298.15,298.15,Ratnapura
500071,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,11,3/2/22 18:23,14002,314.49,3459.39,Ratnapura
500071,40049,ROZA PASTA MACARONI 400G,5,3/2/22 18:23,14002,327.62,1638.1,Ratnapura
500071,40035,CBL SAMAPOSHA 200G,7,3/2/22 18:23,14002,193.67,1355.69,Ratnapura
500071,40032,PRIMA STELLA NOODLES 400G,25,3/2/22 18:23,14002,321.62,8040.5,Ratnapura
500071,40018,MD MANGO CHUTNEY 400G,3,3/2/22 18:23,14002,735.04,2205.12,Ratnapura
500071,40074,ARALIYA WHITE RICE 5KG,4,3/2/22 18:23,14002,1641.56,6566.24,Ratnapura
500071,40008,MUNCHEE LEMON PUFF 200G,12,3/2/22 18:23,14002,218.3,2619.6,Ratnapura
500071,40002,DILMAH EARL GREY TEA 50 BAGS,10,3/2/22 18:23,14002,883.6,8836,Ratnapura
500275,40080,COCA-COLA 1.5L,54,3/7/22 17:30,14084,379.53,20494.62,Colombo
500275,40060,SUNLIGHT SOAP 115G,5,3/7/22 17:30,14084,142.83,714.15,Colombo
500275,40038,MOTHA FALUDA MIX 100G,6,3/7/22 17:30,14084,255.95,1535.7,Colombo
500275,40095,MUNCHEE NICE BISCUIT 200G,4,3/7/22 17:30,14084,235.94,943.76,Colombo
500275,40043,ASTRA MARGARINE 250G,29,3/7/22 17:30,14084,485.18,14070.22,Colombo
500275,40013,SPA CEYLON SLEEP BODY LOTION,2,3/7/22 17:30,14084,3649.76,7299.52,Colombo
500275,40085,RANFAT COOKING OIL 1L,7,3/7/22 17:30,14084,1475.66,10329.62,Colombo
500275,40098,BAIRAHA CHICKEN SAUSAGES 500G,10,3/7/22 17:30,14084,574.68,5746.8,Colombo
500275,40077,PILAWOOS FALOODA MIX 200G,8,3/7/22 17:30,14084,388.8,3110.4,Colombo
500275,40056,SUNSILK BLACK SHAMPOO 200ML,10,3/7/22 17:30,14084,681.3,6813,Colombo
500275,40076,CEYLON COLD STORES YOGHURT 80G,2,3/7/22 17:30,14084,106.6,213.2,Colombo
500275,40032,PRIMA STELLA NOODLES 400G,7,3/7/22 17:30,14084,346.05,2422.35,Colombo
500275,40052,WIJAYA ROASTED CURRY POWDER 250G,11,3/7/22 17:30,14084,401.02,4411.22,Colombo
500275,40036,MAGGI COCONUT MILK POWDER 300G,11,3/7/22 17:30,14084,765.22,8417.42,Colombo
500275,40043,ASTRA MARGARINE 250G,6,3/7/22 17:30,14084,514.17,3085.02,Colombo
500275,40004,ZESTA TEA 400G,36,3/7/22 17:30,14084,1309.37,47137.32,Colombo
500275,40067,COLGATE TOOTHPASTE 120G,39,3/7/22 17:30,14084,261.94,10215.66,Colombo
500275,40069,ANCHOR BUTTER 200G,8,3/7/22 17:30,14084,831.63,6653.04,Colombo
500275,40104,CEYLON CINNAMON POWDER 100G,5,3/7/22 17:30,14084,432.69,2163.45,Colombo
500275,40034,HARISCHANDRA COFFEE 100G,2,3/7/22 17:30,14084,403.06,806.12,Colombo
500253,40006,MUNCHEE SUPER CREAM CRACKER 500G,11,3/11/22 13:56,14192,478.26,5260.86,Kurunegala
500253,40092,ARALIYA COCONUT MILK POWDER 300G,9,3/11/22 13:56,14192,905.17,8146.53,Kurunegala
500061,40084,AKBAR TEA 400G,11,3/13/22 14:41,14509,782.45,8606.95,Gampaha
500061,40015,SIDDHALEPA BALM 50G,9,3/13/22 14:41,14509,280.45,2524.05,Gampaha
500061,40068,CLOSE UP TOOTHPASTE 120G,8,3/13/22 14:41,14509,288.67,2309.36,Gampaha
500061,40020,ELEPHANT HOUSE CREAM SODA 1.5L,47,3/13/22 14:41,14509,420.39,19758.33,Gampaha
500061,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,8,3/13/22 14:41,14509,848.77,6790.16,Gampaha
500061,40036,MAGGI COCONUT MILK POWDER 300G,11,3/13/22 14:41,14509,790.53,8695.83,Gampaha
500061,40113,GILLETTE SHAVING FOAM 200ML,7,3/13/22 14:41,14509,860.21,6021.47,Gampaha
500061,40060,SUNLIGHT SOAP 115G,58,3/13/22 14:41,14509,124.36,7212.88,Gampaha
500061,40068,CLOSE UP TOOTHPASTE 120G,20,3/13/22 14:41,14509,253.22,5064.4,Gampaha
500061,40048,EDINBOROUGH SOY SAUCE 400ML,12,3/13/22 14:41,14509,442.39,5308.68,Gampaha
500061,40107,AMBEWELA FRESH MILK 1L,3,3/13/22 14:41,14509,429.57,1288.71,Gampaha
500061,40061,VELVET BEAUTY SOAP 100G,9,3/13/22 14:41,14509,172.37,1551.33,Gampaha
500061,40095,MUNCHEE NICE BISCUIT 200G,4,3/13/22 14:41,14509,190.99,763.96,Gampaha
500061,40041,BABY CHERAMY SOAP 90G,6,3/13/22 14:41,14509,170.24,1021.44,Gampaha
500061,40039,CLOGARD TOOTHPASTE 120G,1,3/13/22 14:41,14509,267.92,267.92,Gampaha
500061,40058,DIVA WASHING POWDER 1KG,3,3/13/22 14:41,14509,707.08,2121.24,Gampaha
500061,40018,MD MANGO CHUTNEY 400G,11,3/13/22 14:41,14509,693.06,7623.66,Gampaha
500061,40058,DIVA WASHING POWDER 1KG,12,3/13/22 14:41,14509,798.87,9586.44,Gampaha
500113,40042,MARINA COCONUT OIL 1L,10,3/14/22 10:28,14174,1163.37,11633.7,Kegalle
500113,40063,MILO 400G,9,3/14/22 10:28,14174,968.45,8716.05,Kegalle
500113,40040,SIGNAL TOOTHPASTE 120G,2,3/14/22 10:28,14174,267.41,534.82,Kegalle
500113,40075,RANMUTHU RICE 5KG,2,3/14/22 10:28,14174,1572.32,3144.64,Kegalle
500113,40052,WIJAYA ROASTED CURRY POWDER 250G,6,3/14/22 10:28,14174,493.31,2959.86,Kegalle
500113,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,9,3/14/22 10:28,14174,971.68,8745.12,Kegalle
500113,40065,FAIR & LOVELY CREAM 50G,10,3/14/22 10:28,14174,376.3,3763,Kegalle
500400,40009,MUNCHEE TIKIRI MARIE 80G,3,3/16/22 12:14,14565,79.31,237.93,Matara
500400,40003,DILMAH GREEN TEA 20 BAGS,7,3/16/22 12:14,14565,583.27,4082.89,Matara
500400,40079,CEYLON TOBACCO (CIGARETTES PACK),4,3/16/22 12:14,14565,1233.41,4933.64,Matara
500400,40013,SPA CEYLON SLEEP BODY LOTION,5,3/16/22 12:14,14565,3553.33,17766.65,Matara
500366,40029,KIST TOMATO KETCHUP 400G,12,3/24/22 11:35,14419,480.21,5762.52,Colombo
500093,40019,ELEPHANT HOUSE GINGER BEER 1.5L,44,3/31/22 16:38,14137,500.03,22001.32,Gampaha
500093,40071,MA MA NOODLES 5 PACK,11,3/31/22 16:38,14137,484.75,5332.25,Gampaha
500093,40020,ELEPHANT HOUSE CREAM SODA 1.5L,18,3/31/22 16:38,14137,444.24,7996.32,Gampaha
500093,40017,MD MIXED FRUIT JAM 500G,2,3/31/22 16:38,14137,732.79,1465.58,Gampaha
500093,40068,CLOSE UP TOOTHPASTE 120G,3,3/31/22 16:38,14137,297.09,891.27,Gampaha
500093,40029,KIST TOMATO KETCHUP 400G,11,3/31/22 16:38,14137,574.72,6321.92,Gampaha
500093,40106,KOTMALE ICE CREAM VANILLA 1L,1,3/31/22 16:38,14137,937.35,937.35,Gampaha
500093,40064,HORLICKS 500G,56,3/31/22 16:38,14137,1025.43,57424.08,Gampaha
500107,40034,HARISCHANDRA COFFEE 100G,6,4/9/22 19:39,14009,431.33,2587.98,Kandy
500107,40009,MUNCHEE TIKIRI MARIE 80G,8,4/9/22 19:39,14009,85.16,681.28,Kandy
500107,40087,CARGILLS MAGIC SAUSAGES 400G,2,4/9/22 19:39,14009,911.21,1822.42,Kandy
500107,40026,KITHUL TREACLE 750ML,1,4/9/22 19:39,14009,2234.48,2234.48,Kandy
500107,40017,MD MIXED FRUIT JAM 500G,4,4/9/22 19:39,14009,787.85,3151.4,Kandy
500107,DELV,COURIER DELIVERY CHARGE,5,4/9/22 19:39,14009,300,1500,Kandy
500196,40094,BASILUR CEYLON TEA GIFT TIN,5,4/12/22 17:25,,1516.16,7580.8,Gampaha
500196,40093,LIPTON YELLOW LABEL TEA 400G,7,4/12/22 17:25,,986.68,6906.76,Gampaha
500196,40084,AKBAR TEA 400G,5,4/12/22 17:25,,734.84,3674.2,Gampaha
500196,40056,SUNSILK BLACK SHAMPOO 200ML,11,4/12/22 17:25,,663.1,7294.1,Gampaha
500196,40089,KANDOS CHOCOLATE BAR 100G,8,4/12/22 17:25,,273.95,2191.6,Gampaha
500196,40076,CEYLON COLD STORES YOGHURT 80G,9,4/12/22 17:25,,113.64,1022.76,Gampaha
500196,40026,KITHUL TREACLE 750ML,4,4/12/22 17:25,,2162.63,8650.52,Gampaha
500027,40071,MA MA NOODLES 5 PACK,10,4/13/22 18:51,,427.7,4277,Kandy
500027,40028,BAIRAHA CHICKEN 1KG,9,4/13/22 18:51,,1878.64,16907.76,Kandy
500027,40008,MUNCHEE LEMON PUFF 200G,6,4/13/22 18:51,,219.66,1317.96,Kandy
500027,40014,SPA CEYLON HAND CREAM,1,4/13/22 18:51,,2303.73,2303.73,Kandy
500045,40069,ANCHOR BUTTER 200G,53,4/14/22 14:45,14457,848.4,44965.2,Colombo
500045,40095,MUNCHEE NICE BISCUIT 200G,7,4/14/22 14:45,14457,235.84,1650.88,Colombo
500045,40020,ELEPHANT HOUSE CREAM SODA 1.5L,2,4/14/22 14:45,14457,469.42,938.84,Colombo
500045,40061,VELVET BEAUTY SOAP 100G,8,4/14/22 14:45,14457,158.92,1271.36,Colombo
500045,40110,SERENDIB SALT IODIZED 400G,5,4/14/22 14:45,14457,63.72,318.6,Colombo
500045,40104,CEYLON CINNAMON POWDER 100G,10,4/14/22 14:45,14457,402.07,4020.7,Colombo
500045,40104,CEYLON CINNAMON POWDER 100G,8,4/14/22 14:45,14457,419.98,3359.84,Colombo
500045,40018,MD MANGO CHUTNEY 400G,3,4/14/22 14:45,14457,728.27,2184.81,Colombo
500045,40078,SOFTLOGIC COCONUT MILK 400ML,9,4/14/22 14:45,14457,323.69,2913.21,Colombo
500045,40035,CBL SAMAPOSHA 200G,8,4/14/22 14:45,14457,199.35,1594.8,Colombo
500045,40049,ROZA PASTA MACARONI 400G,6,4/14/22 14:45,14457,359.17,2155.02,Colombo
500045,40044,HAPPY COW CHEESE 120G,11,4/14/22 14:45,14457,935.25,10287.75,Colombo
500045,40099,PRIMA CHICKEN NOODLES CUP,8,4/14/22 14:45,14457,159.53,1276.24,Colombo
500045,40105,GOLDIE CORIANDER POWDER 100G,2,4/14/22 14:45,14457,256.7,513.4,Colombo
500045,40010,MALIBAN MARIE BISCUITS 400G,2,4/14/22 14:45,14457,357.66,715.32,Colombo
500045,40006,MUNCHEE SUPER CREAM CRACKER 500G,4,4/14/22 14:45,14457,516.14,2064.56,Colombo
500045,40099,PRIMA CHICKEN NOODLES CUP,3,4/14/22 14:45,14457,130.8,392.4,Colombo
500045,40031,PRIMA KOTTU MEE CUP,6,4/14/22 14:45,14457,186.26,1117.56,Colombo
500045,40032,PRIMA STELLA NOODLES 400G,4,4/14/22 14:45,14457,357.26,1429.04,Colombo
500045,40078,SOFTLOGIC COCONUT MILK 400ML,9,4/14/22 14:45,14457,406.73,3660.57,Colombo
500180,40005,WATAWALA TEA 400G,11,4/22/22 15:51,14592,827.12,9098.32,Matara
500180,40113,GILLETTE SHAVING FOAM 200ML,7,4/22/22 15:51,14592,738.8,5171.6,Matara
500180,40041,BABY CHERAMY SOAP 90G,5,4/22/22 15:51,14592,155.6,778,Matara
500180,40002,DILMAH EARL GREY TEA 50 BAGS,11,4/22/22 15:51,14592,998.9,10987.9,Matara
500180,40056,SUNSILK BLACK SHAMPOO 200ML,6,4/22/22 15:51,14592,686.97,4121.82,Matara
500180,40078,SOFTLOGIC COCONUT MILK 400ML,1,4/22/22 15:51,14592,339.13,339.13,Matara
500013,40103,SOYA MEAT CHUNKS 400G,2,5/8/22 15:00,14593,347.05,694.1,Gampaha
500013,40074,ARALIYA WHITE RICE 5KG,11,5/8/22 15:00,14593,1722.56,18948.16,Gampaha
500013,40033,HARISCHANDRA NOODLES 400G,12,5/8/22 15:00,14593,307.38,3688.56,Gampaha
500013,40086,FITS COOKING OIL 1L,8,5/8/22 15:00,14593,1398.4,11187.2,Gampaha
500013,40081,SPRITE 1.5L,3,5/8/22 15:00,14593,417.09,1251.27,Gampaha
500013,40015,SIDDHALEPA BALM 50G,44,5/8/22 15:00,14593,272.49,11989.56,Gampaha
500172,40010,MALIBAN MARIE BISCUITS 400G,11,5/19/22 15:29,,410.91,4520.01,Colombo
500172,40066,PONDS TALCUM POWDER 100G,11,5/19/22 15:29,,389.56,4285.16,Colombo
500172,40095,MUNCHEE NICE BISCUIT 200G,1,5/19/22 15:29,,190.09,190.09,Colombo
500172,40001,DILMAH CEYLON TEA 500G,11,5/19/22 15:29,,1270.95,13980.45,Colombo
500172,40102,DIAMOND COOKING OIL 1L,1,5/19/22 15:29,,785.01,785.01,Colombo
500172,40066,PONDS TALCUM POWDER 100G,2,5/19/22 15:29,,408.5,817,Colombo
500172,40110,SERENDIB SALT IODIZED 400G,8,5/19/22 15:29,,64.3,514.4,Colombo
500172,40072,FUN FOODS MAYONNAISE 250G,5,5/19/22 15:29,,532.03,2660.15,Colombo
500172,40042,MARINA COCONUT OIL 1L,12,5/19/22 15:29,,1087.1,13045.2,Colombo
500172,40032,PRIMA STELLA NOODLES 400G,2,5/19/22 15:29,,318.07,636.14,Colombo
500172,40028,BAIRAHA CHICKEN 1KG,1,5/19/22 15:29,,1610.18,1610.18,Colombo
500172,40061,VELVET BEAUTY SOAP 100G,6,5/19/22 15:29,,154.93,929.58,Colombo
500179,40076,CEYLON COLD STORES YOGHURT 80G,7,5/23/22 13:01,14432,110.8,775.6,Gampaha
500179,40025,KOTMALE FRESH MILK 1L,5,5/23/22 13:01,14432,559.22,2796.1,Gampaha
500179,40066,PONDS TALCUM POWDER 100G,2,5/23/22 13:01,14432,448.75,897.5,Gampaha
500179,40111,ASTRA MAYONNAISE 250G,8,5/23/22 13:01,14432,456.87,3654.96,Gampaha
500179,40064,HORLICKS 500G,2,5/23/22 13:01,14432,1136.92,2273.84,Gampaha
500179,40032,PRIMA STELLA NOODLES 400G,6,5/23/22 13:01,14432,302.91,1817.46,Gampaha
500179,40016,LINK SAMAHAN BOX (100 PACKETS),6,5/23/22 13:01,14432,1573.42,9440.52,Gampaha
500216,40104,CEYLON CINNAMON POWDER 100G,8,5/24/22 12:51,14638,427.19,3417.52,Jaffna
500216,40050,RANCRISP CASHEWS 50G,9,5/24/22 12:51,14638,353.77,3183.93,Jaffna
500216,40030,KIST MIXED FRUIT NECTAR 1L,11,5/24/22 12:51,14638,556.54,6121.94,Jaffna
500216,40039,CLOGARD TOOTHPASTE 120G,3,5/24/22 12:51,14638,257.65,772.95,Jaffna
500216,40041,BABY CHERAMY SOAP 90G,5,5/24/22 12:51,14638,159.46,797.3,Jaffna
500216,40041,BABY CHERAMY SOAP 90G,42,5/24/22 12:51,14638,169.38,7113.96,Jaffna
500216,40078,SOFTLOGIC COCONUT MILK 400ML,4,5/24/22 12:51,14638,359.46,1437.84,Jaffna
500216,40098,BAIRAHA CHICKEN SAUSAGES 500G,3,5/24/22 12:51,14638,653.95,1961.85,Jaffna
500216,40086,FITS COOKING OIL 1L,11,5/24/22 12:51,14638,1125.16,12376.76,Jaffna
500216,40049,ROZA PASTA MACARONI 400G,8,5/24/22 12:51,14638,365.49,2923.92,Jaffna
500216,40012,MALIBAN CREAM CRACKER 500G,1,5/24/22 12:51,14638,511.78,511.78,Jaffna
500216,40079,CEYLON TOBACCO (CIGARETTES PACK),9,5/24/22 12:51,14638,1331.19,11980.71,Jaffna
500216,40030,KIST MIXED FRUIT NECTAR 1L,6,5/24/22 12:51,14638,659.35,3956.1,Jaffna
500216,40077,PILAWOOS FALOODA MIX 200G,8,5/24/22 12:51,14638,357.65,2861.2,Jaffna
500216,40025,KOTMALE FRESH MILK 1L,1,5/24/22 12:51,14638,450.67,450.67,Jaffna
500331,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,3,5/25/22 17:30,14215,311.58,934.74,Jaffna
500331,40022,ANCHOR MILK POWDER 400G,8,5/25/22 17:30,14215,1442.87,11542.96,Jaffna
500331,40096,MALIBAN CHOCOLATE WAFER 100G,3,5/25/22 17:30,14215,231.24,693.72,Jaffna
500281,40115,PEPSI 1.5L,10,5/27/22 14:42,14358,368.74,3687.4,Colombo
500281,40091,USWATTE SPICES MIXED CURRY POWDER 100G,10,5/27/22 14:42,14358,226.92,2269.2,Colombo
500281,40012,MALIBAN CREAM CRACKER 500G,12,5/27/22 14:42,14358,449.84,5398.08,Colombo
500281,40088,CARGILLS FRESH EGGS (10),7,5/27/22 14:42,14358,366.07,2562.49,Colombo
500281,40027,KEELLS CHICKEN SAUSAGES 500G,7,5/27/22 14:42,14358,1059.91,7419.37,Colombo
500281,40088,CARGILLS FRESH EGGS (10),12,5/27/22 14:42,14358,406.81,4881.72,Colombo
500281,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,11,5/27/22 14:42,14358,285.94,3145.34,Colombo
500281,40108,RICHLIFE MILK POWDER 400G,1,5/27/22 14:42,14358,1021.33,1021.33,Colombo
500281,40080,COCA-COLA 1.5L,11,5/27/22 14:42,14358,404.79,4452.69,Colombo
500281,40105,GOLDIE CORIANDER POWDER 100G,6,5/27/22 14:42,14358,222.94,1337.64,Colombo
500281,40036,MAGGI COCONUT MILK POWDER 300G,8,5/27/22 14:42,14358,807.65,6461.2,Colombo
500281,40069,ANCHOR BUTTER 200G,3,5/27/22 14:42,14358,1003.11,3009.33,Colombo
500281,40075,RANMUTHU RICE 5KG,2,5/27/22 14:42,14358,1628.99,3257.98,Colombo
500281,40043,ASTRA MARGARINE 250G,5,5/27/22 14:42,14358,466.64,2333.2,Colombo
500281,40052,WIJAYA ROASTED CURRY POWDER 250G,38,5/27/22 14:42,14358,518.56,19705.28,Colombo
500281,40102,DIAMOND COOKING OIL 1L,3,5/27/22 14:42,14358,958.93,2876.79,Colombo
500281,40006,MUNCHEE SUPER CREAM CRACKER 500G,5,5/27/22 14:42,14358,548.09,2740.45,Colombo
500281,40023,RATHTHI MILK POWDER 400G,6,5/27/22 14:42,14358,1276.48,7658.88,Colombo
500229,40097,KEELLS FROZEN SAUSAGE ROLL 400G,17,6/4/22 19:04,14127,515.95,8771.15,Anuradhapura
500229,40055,LIFEBUOY SOAP 100G,4,6/4/22 19:04,14127,132.85,531.4,Anuradhapura
500229,40043,ASTRA MARGARINE 250G,11,6/4/22 19:04,14127,412.69,4539.59,Anuradhapura
500229,40073,DELMEGE BASMATI RICE 5KG,11,6/4/22 19:04,14127,2134.08,23474.88,Anuradhapura
500229,40035,CBL SAMAPOSHA 200G,10,6/4/22 19:04,14127,223.54,2235.4,Anuradhapura
500229,40006,MUNCHEE SUPER CREAM CRACKER 500G,35,6/4/22 19:04,14127,544.69,19064.15,Anuradhapura
500229,40093,LIPTON YELLOW LABEL TEA 400G,7,6/4/22 19:04,14127,959.06,6713.42,Anuradhapura
500229,40041,BABY CHERAMY SOAP 90G,5,6/4/22 19:04,14127,171.03,855.15,Anuradhapura
500229,40068,CLOSE UP TOOTHPASTE 120G,12,6/4/22 19:04,14127,250.22,3002.64,Anuradhapura
500229,40016,LINK SAMAHAN BOX (100 PACKETS),11,6/4/22 19:04,14127,1577.93,17357.23,Anuradhapura
500231,40087,CARGILLS MAGIC SAUSAGES 400G,2,6/5/22 19:52,,906.16,1812.32,Colombo
500231,40053,WIJAYA CHILLI POWDER 250G,2,6/5/22 19:52,,584.75,1169.5,Colombo
500231,40076,CEYLON COLD STORES YOGHURT 80G,5,6/5/22 19:52,,100.6,503,Colombo
500231,40054,PEARS BABY POWDER 100G,2,6/5/22 19:52,,291.21,582.42,Colombo
500231,40023,RATHTHI MILK POWDER 400G,4,6/5/22 19:52,,1136.17,4544.68,Colombo
500231,40005,WATAWALA TEA 400G,4,6/5/22 19:52,,913.91,3655.64,Colombo
500231,40035,CBL SAMAPOSHA 200G,7,6/5/22 19:52,,186.64,1306.48,Colombo
500231,40101,CBL EDGE COOKING OIL 1L,8,6/5/22 19:52,,939.33,7514.64,Colombo
500231,40023,RATHTHI MILK POWDER 400G,3,6/5/22 19:52,,1171.82,3515.46,Colombo
500358,40022,ANCHOR MILK POWDER 400G,9,6/22/22 12:22,14102,1235.25,11117.25,Colombo
500358,40047,PELWATTE BUTTER 200G,8,6/22/22 12:22,14102,924.36,7394.88,Colombo
500358,40099,PRIMA CHICKEN NOODLES CUP,9,6/22/22 12:22,14102,153.08,1377.72,Colombo
500358,40043,ASTRA MARGARINE 250G,6,6/22/22 12:22,14102,498.3,2989.8,Colombo
500358,40079,CEYLON TOBACCO (CIGARETTES PACK),4,6/22/22 12:22,14102,1499.8,5999.2,Colombo
500358,40106,KOTMALE ICE CREAM VANILLA 1L,12,6/22/22 12:22,14102,920.45,11045.4,Colombo
500358,40092,ARALIYA COCONUT MILK POWDER 300G,8,6/22/22 12:22,14102,790.71,6325.68,Colombo
500358,40106,KOTMALE ICE CREAM VANILLA 1L,11,6/22/22 12:22,14102,927.46,10202.06,Colombo
500358,40065,FAIR & LOVELY CREAM 50G,9,6/22/22 12:22,14102,352.19,3169.71,Colombo
500358,40051,LANKA SOY CHICKEN FLAVOUR 90G,6,6/22/22 12:22,14102,143.19,859.14,Colombo
500318,40042,MARINA COCONUT OIL 1L,38,7/23/22 18:25,14434,999.79,37992.02,Gampaha
500318,40086,FITS COOKING OIL 1L,7,7/23/22 18:25,14434,1200.19,8401.33,Gampaha
500318,40101,CBL EDGE COOKING OIL 1L,1,7/23/22 18:25,14434,800.16,800.16,Gampaha
500318,40084,AKBAR TEA 400G,4,7/23/22 18:25,14434,802.49,3209.96,Gampaha
500318,40079,CEYLON TOBACCO (CIGARETTES PACK),11,7/23/22 18:25,14434,1416.03,15576.33,Gampaha
500318,40004,ZESTA TEA 400G,4,7/23/22 18:25,14434,1107.58,4430.32,Gampaha
500318,40112,DENIYA BABY SHAMPOO 200ML,2,7/23/22 18:25,14434,527.62,1055.24,Gampaha
500318,40111,ASTRA MAYONNAISE 250G,2,7/23/22 18:25,14434,516.42,1032.84,Gampaha
500318,40097,KEELLS FROZEN SAUSAGE ROLL 400G,9,7/23/22 18:25,14434,597.99,5381.91,Gampaha
500236,40020,ELEPHANT HOUSE CREAM SODA 1.5L,7,7/31/22 14:44,14587,403.22,2822.54,Gampaha
500236,40002,DILMAH EARL GREY TEA 50 BAGS,1,7/31/22 14:44,14587,1051.1,1051.1,Gampaha
500236,40051,LANKA SOY CHICKEN FLAVOUR 90G,1,7/31/22 14:44,14587,124.44,124.44,Gampaha
500236,40045,PANADOL 100 TABLETS,8,7/31/22 14:44,14587,519.04,4152.32,Gampaha
500236,40102,DIAMOND COOKING OIL 1L,11,7/31/22 14:44,14587,788.44,8672.84,Gampaha
500236,40048,EDINBOROUGH SOY SAUCE 400ML,58,7/31/22 14:44,14587,433.75,25157.5,Gampaha
500236,40074,ARALIYA WHITE RICE 5KG,2,7/31/22 14:44,14587,1723.41,3446.82,Gampaha
500236,40102,DIAMOND COOKING OIL 1L,3,7/31/22 14:44,14587,796.86,2390.58,Gampaha
500236,40001,DILMAH CEYLON TEA 500G,4,7/31/22 14:44,14587,1537.59,6150.36,Gampaha
500236,40001,DILMAH CEYLON TEA 500G,3,7/31/22 14:44,14587,1450.4,4351.2,Gampaha
500236,40031,PRIMA KOTTU MEE CUP,8,7/31/22 14:44,14587,183.34,1466.72,Gampaha
500236,40057,VIM DISHWASH LIQUID 500ML,6,7/31/22 14:44,14587,459.03,2754.18,Gampaha
500236,40011,MALIBAN LEMON PUFF 200G,11,7/31/22 14:44,14587,210.14,2311.54,Gampaha
500236,40080,COCA-COLA 1.5L,11,7/31/22 14:44,14587,426.65,4693.15,Gampaha
500236,40101,CBL EDGE COOKING OIL 1L,3,7/31/22 14:44,14587,789.05,2367.15,Gampaha
500236,40039,CLOGARD TOOTHPASTE 120G,5,7/31/22 14:44,14587,254.16,1270.8,Gampaha
500236,40049,ROZA PASTA MACARONI 400G,8,7/31/22 14:44,14587,329.7,2637.6,Gampaha
500236,40030,KIST MIXED FRUIT NECTAR 1L,12,7/31/22 14:44,14587,561.39,6736.68,Gampaha
500236,40034,HARISCHANDRA COFFEE 100G,1,7/31/22 14:44,14587,449.4,449.4,Gampaha
500236,40051,LANKA SOY CHICKEN FLAVOUR 90G,11,7/31/22 14:44,14587,121.88,1340.68,Gampaha
500121,40028,BAIRAHA CHICKEN 1KG,8,8/25/22 15:16,14482,1831.32,14650.56,Galle
500121,40079,CEYLON TOBACCO (CIGARETTES PACK),7,8/25/22 15:16,14482,1218.37,8528.59,Galle
500121,40067,COLGATE TOOTHPASTE 120G,12,8/25/22 15:16,14482,280.11,3361.32,Galle
500121,40081,SPRITE 1.5L,10,8/25/22 15:16,14482,402.02,4020.2,Galle
500121,40088,CARGILLS FRESH EGGS (10),6,8/25/22 15:16,14482,418.35,2510.1,Galle
500121,40106,KOTMALE ICE CREAM VANILLA 1L,12,8/25/22 15:16,14482,1171.98,14063.76,Galle
500191,40009,MUNCHEE TIKIRI MARIE 80G,8,9/6/22 10:39,14582,81.66,653.28,Gampaha
500191,40064,HORLICKS 500G,44,9/6/22 10:39,14582,1147.64,50496.16,Gampaha
500191,40050,RANCRISP CASHEWS 50G,4,9/6/22 10:39,14582,401.72,1606.88,Gampaha
500191,40041,BABY CHERAMY SOAP 90G,7,9/6/22 10:39,14582,172.02,1204.14,Gampaha
500191,40062,NESTOMALT 400G,2,9/6/22 10:39,14582,711.8,1423.6,Gampaha
500191,40031,PRIMA KOTTU MEE CUP,5,9/6/22 10:39,14582,165.37,826.85,Gampaha
500191,40002,DILMAH EARL GREY TEA 50 BAGS,8,9/6/22 10:39,14582,1026.89,8215.12,Gampaha
500191,40023,RATHTHI MILK POWDER 400G,11,9/6/22 10:39,14582,1199.98,13199.78,Gampaha
500191,40078,SOFTLOGIC COCONUT MILK 400ML,2,9/6/22 10:39,14582,325.01,650.02,Gampaha
500191,40039,CLOGARD TOOTHPASTE 120G,7,9/6/22 10:39,14582,250.3,1752.1,Gampaha
500191,40014,SPA CEYLON HAND CREAM,8,9/6/22 10:39,14582,2724.35,21794.8,Gampaha
500191,40105,GOLDIE CORIANDER POWDER 100G,9,9/6/22 10:39,14582,267.61,2408.49,Gampaha
500191,40019,ELEPHANT HOUSE GINGER BEER 1.5L,8,9/6/22 10:39,14582,419.77,3358.16,Gampaha
500191,40090,RITZBURY CHOCOLATE BAR 100G,11,9/6/22 10:39,14582,290.87,3199.57,Gampaha
500191,40010,MALIBAN MARIE BISCUITS 400G,7,9/6/22 10:39,14582,417.18,2920.26,Gampaha
500191,40087,CARGILLS MAGIC SAUSAGES 400G,5,9/6/22 10:39,14582,920.64,4603.2,Gampaha
